,id,icon,site,missed,total,missed_count,missed_percent
0,TF1,,http://www.programme-tv.net,True,1,1.0,100.0
1,KTV2 HD,http://content.osn.com/logo/channel/cropped/KT2.png,http://www.osn.com,True,1,1.0,100.0
2,Beity TV,http://content.osn.com/logo/channel/cropped/BEI.png,http://www.osn.com,True,1,1.0,100.0
3,Al Aan TV,http://content.osn.com/logo/channel/cropped/AAN.png,http://www.osn.com,True,1,1.0,100.0
4,Ellay.com,http://content.osn.com/logo/channel/cropped/ELL.png,http://www.osn.com,True,1,1.0,100.0
5,ART Cinema,http://content.osn.com/logo/channel/cropped/ACM.png,http://www.osn.com,True,2,2.0,100.0
6,ART Aflam 2,http://content.osn.com/logo/channel/cropped/AF2.png,http://www.osn.com,True,2,2.0,100.0
7,ART Aflam 1,http://content.osn.com/logo/channel/cropped/AF1.png,http://www.osn.com,True,2,2.0,100.0
8,Hekayat 2,http://content.osn.com/logo/channel/cropped/HK2.png,http://www.osn.com,True,1,1.0,100.0
9,Hekayat,http://content.osn.com/logo/channel/cropped/HK1.png,http://www.osn.com,True,1,1.0,100.0
10,Music Now,http://content.osn.com/logo/channel/cropped/NOW.png,http://www.osn.com,True,1,1.0,100.0
11,Cinema 2,http://content.osn.com/logo/channel/cropped/CM2.png,http://www.osn.com,True,1,1.0,100.0
12,Cinema 1,http://content.osn.com/logo/channel/cropped/CM1.png,http://www.osn.com,True,1,1.0,100.0
13,BEIN SPORTS MAX 10,,http://www.canalplus.com,True,1,1.0,100.0
14,BEIN SPORTS MAX 9,,http://www.canalplus.com,True,1,1.0,100.0
15,BEIN SPORTS MAX 8,,http://www.canalplus.com,True,1,1.0,100.0
16,BEIN SPORTS MAX 7,,http://www.canalplus.com,True,1,1.0,100.0
17,BEIN SPORTS MAX 6,,http://www.canalplus.com,True,1,1.0,100.0
18,BEIN SPORTS MAX 5,,http://www.canalplus.com,True,1,1.0,100.0
19,BEIN SPORTS MAX 4,,http://www.canalplus.com,True,1,1.0,100.0
20,FOOT+ 24/24,,http://www.canalplus.com,True,1,1.0,100.0
21,RMC SPORT NEWS,,http://www.canalplus.com,True,1,1.0,100.0
