,id,icon,site,country,missed,total,missed_count,missed_percent
0,pbskids.za,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/united-states/pbs-kids-dash-icon-us.png,,za,True,1.0,1.0,100.0
1,hulu/eurekakiem,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-eurekakiem.png,,,True,1.0,1.0,100.0
2,hulu/eurekakeet,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-eurekakeet.png,,,True,1.0,1.0,100.0
3,hulu/eurekakeca,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-eurekakeca.png,,,True,1.0,1.0,100.0
4,hulu/eurekakbvu,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-eurekakbvu.png,,,True,1.0,1.0,100.0
5,hulu/eurekakaef,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-eurekakaef.png,,,True,1.0,1.0,100.0
6,hulu/eugeneorkmtr,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-eugeneorkmtr.png,,,True,1.0,1.0,100.0
7,hulu/eugeneorklsr,https://i.imgur.com/oiuwU5R.png,,,True,1.0,1.0,100.0
8,hulu/eriewqlnpbs,https://i.imgur.com/od8XdXz.png,,,True,1.0,1.0,100.0
9,hulu/eriewfxp,https://i.imgur.com/HjVe8Zg.png,,,True,1.0,1.0,100.0
10,hulu/eurekakviq,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-eurekakviq.png,,,True,1.0,1.0,100.0
11,hulu/erienflnetwork,https://i.imgur.com/Ffglz1H.png,,,True,1.0,1.0,100.0
12,peoplesweather.za,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/south-africa/peoples-weather-za.png,,za,True,1.0,1.0,100.0
13,nickelodeon.za,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/india/nick-in.png,,za,True,1.0,1.0,100.0
14,mzansimagicmusic.za,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/south-africa/mzansi-magic-music-za.png,,za,True,1.0,1.0,100.0
15,natgeo.za,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/italy/national-geographic-it.png,,za,True,1.0,1.0,100.0
