,id,icon,site,missed,total,missed_count,missed_percent
0,TF1,,http://www.programme-tv.net,True,1,1.0,100.0
1,H2 HD,,http://www.osn.com,True,1,1.0,100.0
2,KTV Majlis HD,http://content.osn.com/logo/channel/cropped/KTM.png,http://www.osn.com,True,1,1.0,100.0
3,Al Qurain HD,http://content.osn.com/logo/channel/cropped/KTQ.png,http://www.osn.com,True,1,1.0,100.0
4,Sharjah TV,http://content.osn.com/logo/channel/cropped/SHJ.png,http://www.osn.com,True,2,2.0,100.0
5,Sharqiya from Kalba,http://content.osn.com/logo/channel/cropped/SQK.png,http://www.osn.com,True,1,1.0,100.0
6,Crime \\u0026 Investigation Network,http://content.osn.com/logo/channel/cropped/CAI.png,http://www.osn.com,True,1,1.0,100.0
7,History HD,,http://www.osn.com,True,1,1.0,100.0
8,Nat Geo HD,,http://www.osn.com,True,1,1.0,100.0
9,TFC,,http://www.osn.com,True,1,1.0,100.0
10,Nat Geo Wild HD,,http://www.osn.com,True,1,1.0,100.0
11,Nat Geo People HD,,http://www.osn.com,True,1,1.0,100.0
12,Dubai Racing 1 HD,,http://www.osn.com,True,1,1.0,100.0
13,Dubai Racing 3,,http://www.osn.com,True,1,1.0,100.0
14,Sharjah Sport HD,,http://www.osn.com,True,1,1.0,100.0
15,KTV Sport HD,,http://www.osn.com,True,1,1.0,100.0
16,KTV Arabe HD,http://content.osn.com/logo/channel/cropped/KTA.png,http://www.osn.com,True,1,1.0,100.0
17,KTV Ethraa HD,http://content.osn.com/logo/channel/cropped/KTE.png,http://www.osn.com,True,1,1.0,100.0
18,KTV2 HD,http://content.osn.com/logo/channel/cropped/KT2.png,http://www.osn.com,True,1,1.0,100.0
19,KTV1 HD,http://content.osn.com/logo/channel/cropped/KT1.png,http://www.osn.com,True,1,1.0,100.0
20,Beity TV,http://content.osn.com/logo/channel/cropped/BEI.png,http://www.osn.com,True,1,1.0,100.0
21,Al Aan TV,http://content.osn.com/logo/channel/cropped/AAN.png,http://www.osn.com,True,1,1.0,100.0
22,Ellay.com,http://content.osn.com/logo/channel/cropped/ELL.png,http://www.osn.com,True,1,1.0,100.0
23,ART Cinema,http://content.osn.com/logo/channel/cropped/ACM.png,http://www.osn.com,True,2,2.0,100.0
24,ART Aflam 2,http://content.osn.com/logo/channel/cropped/AF2.png,http://www.osn.com,True,2,2.0,100.0
25,ART Aflam 1,http://content.osn.com/logo/channel/cropped/AF1.png,http://www.osn.com,True,2,2.0,100.0
26,Hekayat 2,http://content.osn.com/logo/channel/cropped/HK2.png,http://www.osn.com,True,1,1.0,100.0
27,Hekayat,http://content.osn.com/logo/channel/cropped/HK1.png,http://www.osn.com,True,1,1.0,100.0
28,Music Now,http://content.osn.com/logo/channel/cropped/NOW.png,http://www.osn.com,True,1,1.0,100.0
29,Cinema 2,http://content.osn.com/logo/channel/cropped/CM2.png,http://www.osn.com,True,1,1.0,100.0
30,Cinema 1,http://content.osn.com/logo/channel/cropped/CM1.png,http://www.osn.com,True,1,1.0,100.0
31,BEIN SPORTS MAX 10,,http://www.canalplus.com,True,1,1.0,100.0
32,BEIN SPORTS MAX 9,,http://www.canalplus.com,True,1,1.0,100.0
33,KTV Sport Plus HD,,http://www.osn.com,True,1,1.0,100.0
34,ABS-CBN Sports+Action,,http://www.osn.com,True,1,1.0,100.0
35,VICELAND,,http://www.canalplus.com,True,1,1.0,100.0
36,LBC Europe,https://media.elcinema.com/tvguide/1225_1.png,http://www.elcinema.com,True,1,1.0,100.0
37,Saudiya TV,https://media.elcinema.com/tvguide/1352_1.png,http://www.elcinema.com,True,1,1.0,100.0
38,Emirates,https://media.elcinema.com/tvguide/1135_1.png,http://www.elcinema.com,True,1,1.0,100.0
39,Hawass,https://media.elcinema.com/tvguide/1265_1.png,http://www.elcinema.com,True,1,1.0,100.0
40,Dubai TV,https://media.elcinema.com/tvguide/1169_1.png,http://www.elcinema.com,True,1,1.0,100.0
41,Dubai One,https://media.elcinema.com/tvguide/1173_1.png,http://www.elcinema.com,True,1,1.0,100.0
42,Future TV,https://media.elcinema.com/tvguide/1171_1.png,http://www.elcinema.com,True,1,1.0,100.0
43,Alsumaria,https://media.elcinema.com/tvguide/1301_1.png,http://www.elcinema.com,True,1,1.0,100.0
44,Cinema One Global,,http://www.osn.com,True,1,1.0,100.0
45,LBCI,https://media.elcinema.com/tvguide/1168_1.png,http://www.elcinema.com,True,1,1.0,100.0
46,CBC sofra,https://media.elcinema.com/tvguide/1260_1.png,http://www.elcinema.com,True,1,1.0,100.0
47,Cima,https://media.elcinema.com/tvguide/1176_1.png,http://www.elcinema.com,True,1,1.0,100.0
48,Rotana Drama,https://media.elcinema.com/tvguide/1147_1.png,http://www.elcinema.com,True,1,1.0,100.0
49,Rotana Khalijiah,https://media.elcinema.com/tvguide/1149_1.png,http://www.elcinema.com,True,1,1.0,100.0
50,Al Saeedah,https://media.elcinema.com/tvguide/1339_1.png,http://www.elcinema.com,True,1,1.0,100.0
51,MBC Iraq,https://media.elcinema.com/tvguide/1340_1.png,http://www.elcinema.com,True,1,1.0,100.0
52,MBC Egypt,https://media.elcinema.com/tvguide/1239_1.png,http://www.elcinema.com,True,1,1.0,100.0
53,MBC Drama,https://media.elcinema.com/tvguide/1194_1.png,http://www.elcinema.com,True,1,1.0,100.0
54,MBC MASR 2,https://media.elcinema.com/tvguide/1278_1.png,http://www.elcinema.com,True,1,1.0,100.0
55,MBC Drama +,https://media.elcinema.com/tvguide/1131_1.png,http://www.elcinema.com,True,1,1.0,100.0
56,MBC Bollywood,https://media.elcinema.com/tvguide/1259_1.png,http://www.elcinema.com,True,1,1.0,100.0
57,MBC 4,https://media.elcinema.com/tvguide/1129_1.png,http://www.elcinema.com,True,1,1.0,100.0
58,MBC 2,https://media.elcinema.com/tvguide/1128_1.png,http://www.elcinema.com,True,1,1.0,100.0
59,MBC Action,https://media.elcinema.com/tvguide/1130_1.png,http://www.elcinema.com,True,1,1.0,100.0
60,MBC MAX,https://media.elcinema.com/tvguide/1132_1.png,http://www.elcinema.com,True,1,1.0,100.0
61,MBC,https://media.elcinema.com/tvguide/1127_1.png,http://www.elcinema.com,True,1,1.0,100.0
62,MBC 3,https://media.elcinema.com/tvguide/1241_1.png,http://www.elcinema.com,True,1,1.0,100.0
63,Myx,,http://www.osn.com,True,1,1.0,100.0
64,Viva TV,,http://www.osn.com,True,1,1.0,100.0
65,DWRR 101.9,,http://www.osn.com,True,1,1.0,100.0
66,DZMM Teleradyo,,http://www.osn.com,True,1,1.0,100.0
67,ANC,,http://www.osn.com,True,1,1.0,100.0
68,BEIN SPORTS MAX 8,,http://www.canalplus.com,True,1,1.0,100.0
69,BEIN SPORTS MAX 7,,http://www.canalplus.com,True,1,1.0,100.0
70,BEIN SPORTS MAX 6,,http://www.canalplus.com,True,1,1.0,100.0
71,PLANETE+ CI,,http://www.canalplus.com,True,1,1.0,100.0
72,MUSEUM,,http://www.canalplus.com,True,1,1.0,100.0
73,LA CHAINE METEO,,http://www.canalplus.com,True,1,1.0,100.0
74,MY ZEN TV,,http://www.canalplus.com,True,1,1.0,100.0
75,RMC DECOUVERTE,,http://www.canalplus.com,True,1,1.0,100.0
76,M6 BOUTIQUE,,http://www.canalplus.com,True,1,1.0,100.0
77,France 2,,http://www.programme-tv.net,True,1,1.0,100.0
78,PLANETE+ A&E,,http://www.canalplus.com,True,1,1.0,100.0
79,BEIN SPORTS MAX 5,,http://www.canalplus.com,True,1,1.0,100.0
80,NATIONAL GEO,,http://www.canalplus.com,True,1,1.0,100.0
81,NAT GEO WILD,,http://www.canalplus.com,True,1,1.0,100.0
82,VOYAGE,,http://www.canalplus.com,True,1,1.0,100.0
83,USHUAIA TV,,http://www.canalplus.com,True,1,1.0,100.0
84,HISTOIRE,,http://www.canalplus.com,True,1,1.0,100.0
85,SCIENCE ET VIE TV,,http://www.canalplus.com,True,1,1.0,100.0
86,ASTROCENTER TV,,http://www.canalplus.com,True,1,1.0,100.0
87,TV5 MONDE,,http://www.canalplus.com,True,1,1.0,100.0
88,NUMERO 23,,http://www.canalplus.com,True,1,1.0,100.0
89,6TER,,http://www.canalplus.com,True,1,1.0,100.0
90,FRANCE O,,http://www.canalplus.com,True,1,1.0,100.0
91,TRACE AFRICA,,http://www.canalsat.fr,True,1,1.0,100.0
92,DJAZZ,,http://www.canalplus.com,True,1,1.0,100.0
93,BRAVA,,http://www.canalplus.com,True,1,1.0,100.0
94,MEZZO LIVE,,http://www.canalplus.com,True,1,1.0,100.0
95,MEZZO,,http://www.canalplus.com,True,1,1.0,100.0
96,MELODY,,http://www.canalplus.com,True,1,1.0,100.0
97,MCM TOP,,http://www.canalsat.fr,True,1,1.0,100.0
